"id","residentId","alphaChore","betaChore","preference"
1111,"U0A08LXH1CZ","Bring In And Sort Mail (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2293,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Beacon's Chore App Management (U)","0.4600639"
1130,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Bring Christmas Tree Out To Curb (All)","1"
1103,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Bring Trash Bins In From Curb (All)","0.972973"
1105,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Check/Rebalance Hot Tub (All)","0.8767123"
1131,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Clean Ceiling Fan Vents (All)","1"
1107,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Clean Countertop (U)","0.82639885"
1075,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Clean Dirty Walls/Ceilings (All)","1"
1133,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Clean Garage Floor (All)","1"
1134,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Clean Refrigerator Shelves (U)","1"
1108,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Clean Stove (U)","0.746114"
1112,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9411765"
1126,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1124,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.8"
1100,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Empty Bonoloomy (U)","0.9411765"
1095,"U0A08LXH1CZ","Bring In And Sort Mail (All)","General Tidying (U)","0.374756"
1098,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Load Dishwasher/Handwash Dirty Dishes (U)","0.374756"
1096,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Make House Dinner (All)","1"
2266,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Megan's Chore App Management (U)","0.4600639"
2335,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9846154"
2336,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9846154"
2337,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9846154"
2338,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9846154"
2339,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9846154"
2340,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (Andrew)","0.9846154"
2341,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (Beacon)","0.9846154"
2342,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (Bill)","0.9846154"
2343,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (Megan)","0.9846154"
2344,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (Savannah)","0.9846154"
1128,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Plan/Order Special Birthday Meals (All)","1"
1099,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Put Away Clean Dishes From Dish Rack (U)","0.374756"
2332,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Put Out Trash Bins On Curb (All)","0.972973"
1117,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Refill Ballroom Fountain (All)","0.9411765"
1127,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1114,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Refill Small Living Room Fountain (U)","0.972973"
1125,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1135,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1115,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Run Bonozoomy (U)","0.972973"
1122,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1123,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1091,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Schedule And Plan House Social Event (All)","1"
1116,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1113,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1104,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Spread Compost On Fruit Trees (All)","0.9411765"
2326,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Take Out The Trash (U)","0.9"
1101,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Take Out Trash (All)","1"
1132,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Tidy Up/Reorganize Garage (All)","1"
1129,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Un-Decorate For Christmas (All)","1"
1097,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Unload Dishwasher (U)","0.521267"
1118,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.972973"
1106,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Water Air Plants (U)","0.521267"
1121,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Water Indoor Plants (U)","0.42352942"
1102,"U0A08LXH1CZ","Bring In And Sort Mail (All)","Water Outdoor Plants (All)","0.42352942"
1427,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1428,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1429,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1430,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1431,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2305,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Beacon's Chore App Management (U)","0.023121387"
1454,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Bring Christmas Tree Out To Curb (All)","1"
1440,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Check/Rebalance Hot Tub (All)","0.16494845"
1452,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Clean Ceiling Fan Vents (All)","1"
1426,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Clean Countertop (U)","0.11678832"
1457,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Clean Dirty Walls/Ceilings (All)","1"
1450,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Clean Garage Floor (All)","1"
1451,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Clean Refrigerator Shelves (U)","1"
1443,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Clean Stove (U)","0.0754717"
1432,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.30769232"
1458,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1437,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.1"
2278,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Megan's Chore App Management (U)","0.023121387"
2569,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.64"
2570,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.64"
2571,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.64"
2572,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.64"
2573,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.64"
2574,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (Andrew)","0.64"
2575,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (Beacon)","0.64"
2576,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (Bill)","0.64"
2577,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (Megan)","0.64"
2578,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (Savannah)","0.64"
1455,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Plan/Order Special Birthday Meals (All)","1"
2566,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Put Out Trash Bins On Curb (All)","0.5"
1436,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Refill Ballroom Fountain (All)","0.30769232"
1459,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1433,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Refill Small Living Room Fountain (U)","0.5"
1456,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1448,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1434,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Run Bonozoomy (U)","0.5"
1447,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1445,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1444,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Schedule And Plan House Social Event (All)","1"
1435,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1446,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1439,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Spread Compost On Fruit Trees (All)","0.30769232"
2485,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Take Out The Trash (U)","0.2"
1449,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Tidy Up/Reorganize Garage (All)","1"
1453,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Un-Decorate For Christmas (All)","1"
1438,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.5"
1441,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Water Air Plants (U)","0.029357798"
1442,"U0A08LXH1CZ","Bring Trash Bins In From Curb (All)","Water Indoor Plants (U)","0.02"
1496,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1503,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1504,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1505,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1506,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2299,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Beacon's Chore App Management (U)","0.10700132"
1519,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Bring Christmas Tree Out To Curb (All)","1"
1518,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Clean Ceiling Fan Vents (All)","1"
1494,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Clean Countertop (U)","0.4009901"
1522,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Clean Dirty Walls/Ceilings (All)","1"
1515,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Clean Garage Floor (All)","1"
1516,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Clean Refrigerator Shelves (U)","1"
1495,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Clean Stove (U)","0.29241878"
1507,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.6923077"
1523,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1501,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.36"
2272,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Megan's Chore App Management (U)","0.10700132"
2470,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9"
2471,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9"
2472,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9"
2473,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9"
2474,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9"
2475,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (Andrew)","0.9"
2476,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (Beacon)","0.9"
2477,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (Bill)","0.9"
2478,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (Megan)","0.9"
2479,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (Savannah)","0.9"
1521,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Plan/Order Special Birthday Meals (All)","1"
2467,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Put Out Trash Bins On Curb (All)","0.83505154"
1500,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Refill Ballroom Fountain (All)","0.6923077"
1524,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1497,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Refill Small Living Room Fountain (U)","0.83505154"
1520,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1513,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1498,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Run Bonozoomy (U)","0.83505154"
1511,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1510,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1509,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Schedule And Plan House Social Event (All)","1"
1499,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1512,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Sharpen Upstairs Kitchen Knives (U)","1"
2461,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Take Out The Trash (U)","0.5586207"
1514,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Tidy Up/Reorganize Garage (All)","1"
1517,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Un-Decorate For Christmas (All)","1"
1502,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.83505154"
1493,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Water Air Plants (U)","0.13278688"
1508,"U0A08LXH1CZ","Check/Rebalance Hot Tub (All)","Water Indoor Plants (U)","0.09364162"
2015,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Bring Christmas Tree Out To Curb (All)","1"
2012,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Clean Dirty Walls/Ceilings (All)","1"
2011,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1899,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1882,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Pay Rent By 28Th Of Month (All)","0"
2014,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Plan/Order Special Birthday Meals (All)","1"
2010,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
2013,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Replace Batteries In Ballroom Wall Art (All)","1"
2016,"U0A08LXH1CZ","Clean Ceiling Fan Vents (All)","Un-Decorate For Christmas (All)","1"
1582,"U0A08LXH1CZ","Clean Countertop (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1583,"U0A08LXH1CZ","Clean Countertop (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1584,"U0A08LXH1CZ","Clean Countertop (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1585,"U0A08LXH1CZ","Clean Countertop (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1579,"U0A08LXH1CZ","Clean Countertop (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2298,"U0A08LXH1CZ","Clean Countertop (U)","Beacon's Chore App Management (U)","0.15181932"
1562,"U0A08LXH1CZ","Clean Countertop (U)","Bring Christmas Tree Out To Curb (All)","1"
1563,"U0A08LXH1CZ","Clean Countertop (U)","Clean Ceiling Fan Vents (All)","1"
1558,"U0A08LXH1CZ","Clean Countertop (U)","Clean Dirty Walls/Ceilings (All)","1"
1565,"U0A08LXH1CZ","Clean Countertop (U)","Clean Garage Floor (All)","1"
1566,"U0A08LXH1CZ","Clean Countertop (U)","Clean Refrigerator Shelves (U)","1"
1581,"U0A08LXH1CZ","Clean Countertop (U)","Clean Stove (U)","0.38170347"
1580,"U0A08LXH1CZ","Clean Countertop (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.77070063"
1559,"U0A08LXH1CZ","Clean Countertop (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1572,"U0A08LXH1CZ","Clean Countertop (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.45660377"
2271,"U0A08LXH1CZ","Clean Countertop (U)","Megan's Chore App Management (U)","0.15181932"
2450,"U0A08LXH1CZ","Clean Countertop (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9307692"
2451,"U0A08LXH1CZ","Clean Countertop (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9307692"
2452,"U0A08LXH1CZ","Clean Countertop (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9307692"
2453,"U0A08LXH1CZ","Clean Countertop (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9307692"
2454,"U0A08LXH1CZ","Clean Countertop (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9307692"
2455,"U0A08LXH1CZ","Clean Countertop (U)","Pay Rent By 28Th Of Month (Andrew)","0.9307692"
2456,"U0A08LXH1CZ","Clean Countertop (U)","Pay Rent By 28Th Of Month (Beacon)","0.9307692"
2457,"U0A08LXH1CZ","Clean Countertop (U)","Pay Rent By 28Th Of Month (Bill)","0.9307692"
2458,"U0A08LXH1CZ","Clean Countertop (U)","Pay Rent By 28Th Of Month (Megan)","0.9307692"
2459,"U0A08LXH1CZ","Clean Countertop (U)","Pay Rent By 28Th Of Month (Savannah)","0.9307692"
1560,"U0A08LXH1CZ","Clean Countertop (U)","Plan/Order Special Birthday Meals (All)","1"
2447,"U0A08LXH1CZ","Clean Countertop (U)","Put Out Trash Bins On Curb (All)","0.8832117"
1574,"U0A08LXH1CZ","Clean Countertop (U)","Refill Ballroom Fountain (All)","0.77070063"
1556,"U0A08LXH1CZ","Clean Countertop (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1577,"U0A08LXH1CZ","Clean Countertop (U)","Refill Small Living Room Fountain (U)","0.8832117"
1557,"U0A08LXH1CZ","Clean Countertop (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1567,"U0A08LXH1CZ","Clean Countertop (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1575,"U0A08LXH1CZ","Clean Countertop (U)","Run Bonozoomy (U)","0.8832117"
1569,"U0A08LXH1CZ","Clean Countertop (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1568,"U0A08LXH1CZ","Clean Countertop (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1571,"U0A08LXH1CZ","Clean Countertop (U)","Schedule And Plan House Social Event (All)","1"
1576,"U0A08LXH1CZ","Clean Countertop (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1570,"U0A08LXH1CZ","Clean Countertop (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2441,"U0A08LXH1CZ","Clean Countertop (U)","Take Out The Trash (U)","0.65405405"
1564,"U0A08LXH1CZ","Clean Countertop (U)","Tidy Up/Reorganize Garage (All)","1"
1561,"U0A08LXH1CZ","Clean Countertop (U)","Un-Decorate For Christmas (All)","1"
1573,"U0A08LXH1CZ","Clean Countertop (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.8832117"
1578,"U0A08LXH1CZ","Clean Countertop (U)","Water Indoor Plants (U)","0.13370165"
1895,"U0A08LXH1CZ","Clean Dirty Walls/Ceilings (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1878,"U0A08LXH1CZ","Clean Dirty Walls/Ceilings (All)","Pay Rent By 28Th Of Month (All)","0"
2022,"U0A08LXH1CZ","Clean Garage Floor (All)","Bring Christmas Tree Out To Curb (All)","1"
2020,"U0A08LXH1CZ","Clean Garage Floor (All)","Clean Dirty Walls/Ceilings (All)","1"
2009,"U0A08LXH1CZ","Clean Garage Floor (All)","Clean Refrigerator Shelves (U)","0"
2018,"U0A08LXH1CZ","Clean Garage Floor (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1901,"U0A08LXH1CZ","Clean Garage Floor (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1884,"U0A08LXH1CZ","Clean Garage Floor (All)","Pay Rent By 28Th Of Month (All)","0"
2021,"U0A08LXH1CZ","Clean Garage Floor (All)","Plan/Order Special Birthday Meals (All)","1"
2017,"U0A08LXH1CZ","Clean Garage Floor (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
2019,"U0A08LXH1CZ","Clean Garage Floor (All)","Replace Batteries In Ballroom Wall Art (All)","1"
2023,"U0A08LXH1CZ","Clean Garage Floor (All)","Un-Decorate For Christmas (All)","1"
2006,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Bring Christmas Tree Out To Curb (All)","1"
2008,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Clean Ceiling Fan Vents (All)","1"
2003,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Clean Dirty Walls/Ceilings (All)","1"
2002,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1900,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1883,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Pay Rent By 28Th Of Month (All)","0"
2005,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Plan/Order Special Birthday Meals (All)","1"
2001,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
2004,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Replace Batteries In Ballroom Wall Art (All)","1"
2007,"U0A08LXH1CZ","Clean Refrigerator Shelves (U)","Un-Decorate For Christmas (All)","1"
1586,"U0A08LXH1CZ","Clean Stove (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1593,"U0A08LXH1CZ","Clean Stove (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1587,"U0A08LXH1CZ","Clean Stove (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1588,"U0A08LXH1CZ","Clean Stove (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1589,"U0A08LXH1CZ","Clean Stove (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2296,"U0A08LXH1CZ","Clean Stove (U)","Beacon's Chore App Management (U)","0.22477064"
1609,"U0A08LXH1CZ","Clean Stove (U)","Bring Christmas Tree Out To Curb (All)","1"
1607,"U0A08LXH1CZ","Clean Stove (U)","Clean Ceiling Fan Vents (All)","1"
1612,"U0A08LXH1CZ","Clean Stove (U)","Clean Dirty Walls/Ceilings (All)","1"
1605,"U0A08LXH1CZ","Clean Stove (U)","Clean Garage Floor (All)","1"
1606,"U0A08LXH1CZ","Clean Stove (U)","Clean Refrigerator Shelves (U)","1"
1591,"U0A08LXH1CZ","Clean Stove (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.8448276"
1613,"U0A08LXH1CZ","Clean Stove (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1597,"U0A08LXH1CZ","Clean Stove (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.5764706"
2269,"U0A08LXH1CZ","Clean Stove (U)","Megan's Chore App Management (U)","0.22477064"
2407,"U0A08LXH1CZ","Clean Stove (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.95609754"
2408,"U0A08LXH1CZ","Clean Stove (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.95609754"
2409,"U0A08LXH1CZ","Clean Stove (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.95609754"
2410,"U0A08LXH1CZ","Clean Stove (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.95609754"
2411,"U0A08LXH1CZ","Clean Stove (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.95609754"
2412,"U0A08LXH1CZ","Clean Stove (U)","Pay Rent By 28Th Of Month (Andrew)","0.95609754"
2413,"U0A08LXH1CZ","Clean Stove (U)","Pay Rent By 28Th Of Month (Beacon)","0.95609754"
2414,"U0A08LXH1CZ","Clean Stove (U)","Pay Rent By 28Th Of Month (Bill)","0.95609754"
2415,"U0A08LXH1CZ","Clean Stove (U)","Pay Rent By 28Th Of Month (Megan)","0.95609754"
