"id","residentId","alphaChore","betaChore","preference"
2617,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Bills Within 24 Hours Of D's Message (C)","0.5"
2618,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Bills Within 24 Hours Of D's Message (D)","0.5"
2619,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Bills Within 24 Hours Of D's Message (E)","0.5"
2620,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Rent By 28Th Of Month (A)","0.5"
2621,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Rent By 28Th Of Month (B)","0.5"
2622,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Rent By 28Th Of Month (C)","0.5"
2623,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Rent By 28Th Of Month (D)","0.5"
2624,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Rent By 28Th Of Month (E)","0.5"
2626,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Bills Within 24 Hours Of D's Message (C)","0.5"
2627,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Bills Within 24 Hours Of D's Message (D)","0.5"
2628,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Bills Within 24 Hours Of D's Message (E)","0.5"
2629,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Rent By 28Th Of Month (A)","0.5"
2630,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Rent By 28Th Of Month (B)","0.5"
2631,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Rent By 28Th Of Month (C)","0.5"
2632,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Rent By 28Th Of Month (D)","0.5"
2633,"R2","Pay Bills Within 24 Hours Of D's Message (B)","Pay Rent By 28Th Of Month (E)","0.5"
2635,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Bills Within 24 Hours Of D's Message (D)","0.5"
2636,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Bills Within 24 Hours Of D's Message (E)","0.5"
2637,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Rent By 28Th Of Month (A)","0.5"
2638,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Rent By 28Th Of Month (B)","0.5"
2639,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Rent By 28Th Of Month (C)","0.5"
2640,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Rent By 28Th Of Month (D)","0.5"
2641,"R2","Pay Bills Within 24 Hours Of D's Message (C)","Pay Rent By 28Th Of Month (E)","0.5"
2643,"R2","Pay Bills Within 24 Hours Of D's Message (D)","Pay Bills Within 24 Hours Of D's Message (E)","0.5"
2644,"R2","Pay Bills Within 24 Hours Of D's Message (D)","Pay Rent By 28Th Of Month (A)","0.5"
2645,"R2","Pay Bills Within 24 Hours Of D's Message (D)","Pay Rent By 28Th Of Month (B)","0.5"
2646,"R2","Pay Bills Within 24 Hours Of D's Message (D)","Pay Rent By 28Th Of Month (C)","0.5"
2647,"R2","Pay Bills Within 24 Hours Of D's Message (D)","Pay Rent By 28Th Of Month (D)","0.5"
2648,"R2","Pay Bills Within 24 Hours Of D's Message (D)","Pay Rent By 28Th Of Month (E)","0.5"
2650,"R2","Pay Bills Within 24 Hours Of D's Message (E)","Pay Rent By 28Th Of Month (A)","0.5"
2651,"R2","Pay Bills Within 24 Hours Of D's Message (E)","Pay Rent By 28Th Of Month (B)","0.5"
2652,"R2","Pay Bills Within 24 Hours Of D's Message (E)","Pay Rent By 28Th Of Month (C)","0.5"
2653,"R2","Pay Bills Within 24 Hours Of D's Message (E)","Pay Rent By 28Th Of Month (D)","0.5"
2654,"R2","Pay Bills Within 24 Hours Of D's Message (E)","Pay Rent By 28Th Of Month (E)","0.5"
2656,"R2","Pay Rent By 28Th Of Month (A)","Pay Rent By 28Th Of Month (B)","0.5"
2657,"R2","Pay Rent By 28Th Of Month (A)","Pay Rent By 28Th Of Month (C)","0.5"
2658,"R2","Pay Rent By 28Th Of Month (A)","Pay Rent By 28Th Of Month (D)","0.5"
2659,"R2","Pay Rent By 28Th Of Month (A)","Pay Rent By 28Th Of Month (E)","0.5"
2661,"R2","Pay Rent By 28Th Of Month (B)","Pay Rent By 28Th Of Month (C)","0.5"
2662,"R2","Pay Rent By 28Th Of Month (B)","Pay Rent By 28Th Of Month (D)","0.5"
2663,"R2","Pay Rent By 28Th Of Month (B)","Pay Rent By 28Th Of Month (E)","0.5"
2665,"R2","Pay Rent By 28Th Of Month (C)","Pay Rent By 28Th Of Month (D)","0.5"
2666,"R2","Pay Rent By 28Th Of Month (C)","Pay Rent By 28Th Of Month (E)","0.5"
2668,"R2","Pay Rent By 28Th Of Month (D)","Pay Rent By 28Th Of Month (E)","0.5"
2178,"R2","Put Away Clean Dishes From Dish Rack (U)","B's Chore App Management (U)","0.5870495"
1221,"R2","Put Away Clean Dishes From Dish Rack (U)","Bring Trash Bins In From Curb (All)","0.9836233"
1216,"R2","Put Away Clean Dishes From Dish Rack (U)","Check/Rebalance Hot Tub (All)","0.9222649"
1224,"R2","Put Away Clean Dishes From Dish Rack (U)","Clean Countertop (U)","0.88817006"
1226,"R2","Put Away Clean Dishes From Dish Rack (U)","Clean Stove (U)","0.8305964"
1232,"R2","Put Away Clean Dishes From Dish Rack (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9638917"
1237,"R2","Put Away Clean Dishes From Dish Rack (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.86968327"
1219,"R2","Put Away Clean Dishes From Dish Rack (U)","Empty Bonoloomy (U)","0.9638917"
2177,"R2","Put Away Clean Dishes From Dish Rack (U)","D's Chore App Management (U)","0.5870495"
2195,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.99072164"
2196,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.99072164"
2197,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.99072164"
2198,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.99072164"
2199,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.99072164"
2200,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (A)","0.99072164"
2201,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (B)","0.99072164"
2202,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (C)","0.99072164"
2203,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (D)","0.99072164"
2204,"R2","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (E)","0.99072164"
2192,"R2","Put Away Clean Dishes From Dish Rack (U)","Put Out Trash Bins On Curb (All)","0.9836233"
1236,"R2","Put Away Clean Dishes From Dish Rack (U)","Refill Ballroom Fountain (All)","0.9638917"
1229,"R2","Put Away Clean Dishes From Dish Rack (U)","Refill Small Living Room Fountain (U)","0.9836233"
1234,"R2","Put Away Clean Dishes From Dish Rack (U)","Run Bonozoomy (U)","0.9836233"
1222,"R2","Put Away Clean Dishes From Dish Rack (U)","Spread Compost On Fruit Trees (All)","0.9638917"
2186,"R2","Put Away Clean Dishes From Dish Rack (U)","Take Out The Trash (U)","0.937561"
1218,"R2","Put Away Clean Dishes From Dish Rack (U)","Unload Dishwasher (U)","0.6449664"
1238,"R2","Put Away Clean Dishes From Dish Rack (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9836233"
1223,"R2","Put Away Clean Dishes From Dish Rack (U)","Water Air Plants (U)","0.6449664"
1233,"R2","Put Away Clean Dishes From Dish Rack (U)","Water Indoor Plants (U)","0.55071634"
1220,"R2","Put Away Clean Dishes From Dish Rack (U)","Water Outdoor Plants (All)","0.55071634"
2582,"R2","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.64"
2583,"R2","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.64"
2584,"R2","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.64"
2585,"R2","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.64"
2586,"R2","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.64"
2587,"R2","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (A)","0.64"
2588,"R2","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (B)","0.64"
2589,"R2","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (C)","0.64"
2590,"R2","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (D)","0.64"
2591,"R2","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (E)","0.64"
2304,"R2","Refill Ballroom Fountain (All)","B's Chore App Management (U)","0.050561797"
1857,"R2","Refill Ballroom Fountain (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2277,"R2","Refill Ballroom Fountain (All)","D's Chore App Management (U)","0.050561797"
2555,"R2","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.8"
2556,"R2","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.8"
2557,"R2","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.8"
2558,"R2","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.8"
2559,"R2","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.8"
2560,"R2","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (A)","0.8"
2561,"R2","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (B)","0.8"
2562,"R2","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (C)","0.8"
2563,"R2","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (D)","0.8"
2564,"R2","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (E)","0.8"
2552,"R2","Refill Ballroom Fountain (All)","Put Out Trash Bins On Curb (All)","0.6923077"
2484,"R2","Refill Ballroom Fountain (All)","Take Out The Trash (U)","0.36"
1856,"R2","Refill Ballroom Fountain (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
2307,"R2","Refill Small Living Room Fountain (U)","B's Chore App Management (U)","0.023121387"
1795,"R2","Refill Small Living Room Fountain (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.1"
2280,"R2","Refill Small Living Room Fountain (U)","D's Chore App Management (U)","0.023121387"
2594,"R2","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.64"
2595,"R2","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.64"
2596,"R2","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.64"
2597,"R2","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.64"
2598,"R2","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.64"
2599,"R2","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (A)","0.64"
2600,"R2","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (B)","0.64"
2601,"R2","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (C)","0.64"
2602,"R2","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (D)","0.64"
2603,"R2","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (E)","0.64"
2580,"R2","Refill Small Living Room Fountain (U)","Put Out Trash Bins On Curb (All)","0.5"
1796,"R2","Refill Small Living Room Fountain (U)","Refill Ballroom Fountain (All)","0.30769232"
1798,"R2","Refill Small Living Room Fountain (U)","Run Bonozoomy (U)","0.5"
2487,"R2","Refill Small Living Room Fountain (U)","Take Out The Trash (U)","0.2"
1794,"R2","Refill Small Living Room Fountain (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.5"
2308,"R2","Run Bonozoomy (U)","B's Chore App Management (U)","0.023121387"
1818,"R2","Run Bonozoomy (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.1"
2281,"R2","Run Bonozoomy (U)","D's Chore App Management (U)","0.023121387"
2605,"R2","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.64"
2606,"R2","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.64"
2607,"R2","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.64"
2608,"R2","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.64"
2609,"R2","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.64"
2610,"R2","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (A)","0.64"
2611,"R2","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (B)","0.64"
2612,"R2","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (C)","0.64"
2613,"R2","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (D)","0.64"
2614,"R2","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (E)","0.64"
2581,"R2","Run Bonozoomy (U)","Put Out Trash Bins On Curb (All)","0.5"
1819,"R2","Run Bonozoomy (U)","Refill Ballroom Fountain (All)","0.30769232"
2488,"R2","Run Bonozoomy (U)","Take Out The Trash (U)","0.2"
1817,"R2","Run Bonozoomy (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.5"
2302,"R2","Spread Compost On Fruit Trees (All)","B's Chore App Management (U)","0.050561797"
1489,"R2","Spread Compost On Fruit Trees (All)","Check/Rebalance Hot Tub (All)","0.30769232"
1491,"R2","Spread Compost On Fruit Trees (All)","Clean Countertop (U)","0.22929937"
1492,"R2","Spread Compost On Fruit Trees (All)","Clean Stove (U)","0.15517241"
1471,"R2","Spread Compost On Fruit Trees (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.5"
1464,"R2","Spread Compost On Fruit Trees (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2275,"R2","Spread Compost On Fruit Trees (All)","D's Chore App Management (U)","0.050561797"
2524,"R2","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.8"
2525,"R2","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.8"
2526,"R2","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.8"
2527,"R2","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.8"
2528,"R2","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.8"
2529,"R2","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (A)","0.8"
2530,"R2","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (B)","0.8"
2531,"R2","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (C)","0.8"
2532,"R2","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (D)","0.8"
2533,"R2","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (E)","0.8"
2521,"R2","Spread Compost On Fruit Trees (All)","Put Out Trash Bins On Curb (All)","0.6923077"
1463,"R2","Spread Compost On Fruit Trees (All)","Refill Ballroom Fountain (All)","0.5"
1460,"R2","Spread Compost On Fruit Trees (All)","Refill Small Living Room Fountain (U)","0.6923077"
1461,"R2","Spread Compost On Fruit Trees (All)","Run Bonozoomy (U)","0.6923077"
2482,"R2","Spread Compost On Fruit Trees (All)","Take Out The Trash (U)","0.36"
1465,"R2","Spread Compost On Fruit Trees (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1490,"R2","Spread Compost On Fruit Trees (All)","Water Air Plants (U)","0.063716814"
1472,"R2","Spread Compost On Fruit Trees (All)","Water Indoor Plants (U)","0.043902438"
2489,"R2","Take Out The Trash (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.8767123"
2490,"R2","Take Out The Trash (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.8767123"
2491,"R2","Take Out The Trash (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.8767123"
2492,"R2","Take Out The Trash (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.8767123"
2493,"R2","Take Out The Trash (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.8767123"
2494,"R2","Take Out The Trash (U)","Pay Rent By 28Th Of Month (A)","0.8767123"
2495,"R2","Take Out The Trash (U)","Pay Rent By 28Th Of Month (B)","0.8767123"
2496,"R2","Take Out The Trash (U)","Pay Rent By 28Th Of Month (C)","0.8767123"
2497,"R2","Take Out The Trash (U)","Pay Rent By 28Th Of Month (D)","0.8767123"
2498,"R2","Take Out The Trash (U)","Pay Rent By 28Th Of Month (E)","0.8767123"
2486,"R2","Take Out The Trash (U)","Put Out Trash Bins On Curb (All)","0.8"
2294,"R2","Unload Dishwasher (U)","B's Chore App Management (U)","0.43900415"
1279,"R2","Unload Dishwasher (U)","Bring Trash Bins In From Curb (All)","0.9706422"
1270,"R2","Unload Dishwasher (U)","Check/Rebalance Hot Tub (All)","0.86721313"
1272,"R2","Unload Dishwasher (U)","Clean Countertop (U)","0.8138462"
1258,"R2","Unload Dishwasher (U)","Clean Stove (U)","0.72965515"
1261,"R2","Unload Dishwasher (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9362832"
1256,"R2","Unload Dishwasher (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.7860327"
1277,"R2","Unload Dishwasher (U)","Empty Bonoloomy (U)","0.9362832"
2267,"R2","Unload Dishwasher (U)","D's Chore App Management (U)","0.43900415"
2360,"R2","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.98327136"
2361,"R2","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.98327136"
2362,"R2","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.98327136"
2363,"R2","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.98327136"
2364,"R2","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.98327136"
2365,"R2","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (A)","0.98327136"
2366,"R2","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (B)","0.98327136"
2367,"R2","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (C)","0.98327136"
2368,"R2","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (D)","0.98327136"
2369,"R2","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (E)","0.98327136"
2357,"R2","Unload Dishwasher (U)","Put Out Trash Bins On Curb (All)","0.9706422"
1267,"R2","Unload Dishwasher (U)","Refill Ballroom Fountain (All)","0.9362832"
1254,"R2","Unload Dishwasher (U)","Refill Small Living Room Fountain (U)","0.9706422"
1266,"R2","Unload Dishwasher (U)","Run Bonozoomy (U)","0.9706422"
1269,"R2","Unload Dishwasher (U)","Spread Compost On Fruit Trees (All)","0.9362832"
2351,"R2","Unload Dishwasher (U)","Take Out The Trash (U)","0.8920742"
1257,"R2","Unload Dishwasher (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9706422"
1271,"R2","Unload Dishwasher (U)","Water Air Plants (U)","0.5"
1276,"R2","Unload Dishwasher (U)","Water Indoor Plants (U)","0.40289414"
1278,"R2","Unload Dishwasher (U)","Water Outdoor Plants (All)","0.40289414"
2319,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","B's Chore App Management (U)","0.023121387"
2292,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","D's Chore App Management (U)","0.023121387"
2625,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.64"
2634,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.64"
2642,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.64"
2649,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.64"
2655,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.64"
2660,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (A)","0.64"
2664,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (B)","0.64"
2667,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (C)","0.64"
2669,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (D)","0.64"
2670,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (E)","0.64"
2592,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Put Out Trash Bins On Curb (All)","0.5"
2499,"R2","Wash Hand Towels In Kitchen And Bathrooms (U)","Take Out The Trash (U)","0.2"
2295,"R2","Water Air Plants (U)","B's Chore App Management (U)","0.43900415"
1536,"R2","Water Air Plants (U)","Clean Countertop (U)","0.8138462"
1537,"R2","Water Air Plants (U)","Clean Stove (U)","0.72965515"
1554,"R2","Water Air Plants (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9362832"
1551,"R2","Water Air Plants (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.7860327"
2268,"R2","Water Air Plants (U)","D's Chore App Management (U)","0.43900415"
2384,"R2","Water Air Plants (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.98327136"
2385,"R2","Water Air Plants (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.98327136"
2386,"R2","Water Air Plants (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.98327136"
2387,"R2","Water Air Plants (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.98327136"
2388,"R2","Water Air Plants (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.98327136"
2389,"R2","Water Air Plants (U)","Pay Rent By 28Th Of Month (A)","0.98327136"
2390,"R2","Water Air Plants (U)","Pay Rent By 28Th Of Month (B)","0.98327136"
2391,"R2","Water Air Plants (U)","Pay Rent By 28Th Of Month (C)","0.98327136"
2392,"R2","Water Air Plants (U)","Pay Rent By 28Th Of Month (D)","0.98327136"
2393,"R2","Water Air Plants (U)","Pay Rent By 28Th Of Month (E)","0.98327136"
2381,"R2","Water Air Plants (U)","Put Out Trash Bins On Curb (All)","0.9706422"
1534,"R2","Water Air Plants (U)","Refill Ballroom Fountain (All)","0.9362832"
1549,"R2","Water Air Plants (U)","Refill Small Living Room Fountain (U)","0.9706422"
1533,"R2","Water Air Plants (U)","Run Bonozoomy (U)","0.9706422"
2375,"R2","Water Air Plants (U)","Take Out The Trash (U)","0.8920742"
1535,"R2","Water Air Plants (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9706422"
1541,"R2","Water Air Plants (U)","Water Indoor Plants (U)","0.40289414"
2237,"R2","Water Indoor Plants (U)","B's Chore App Management (U)","0.5369863"
1775,"R2","Water Indoor Plants (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.8448276"
2236,"R2","Water Indoor Plants (U)","D's Chore App Management (U)","0.5369863"
2254,"R2","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.9886507"
2255,"R2","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.9886507"
2256,"R2","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.9886507"
2257,"R2","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.9886507"
2258,"R2","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.9886507"
2259,"R2","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (A)","0.9886507"
2260,"R2","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (B)","0.9886507"
2261,"R2","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (C)","0.9886507"
2262,"R2","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (D)","0.9886507"
2263,"R2","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (E)","0.9886507"
2251,"R2","Water Indoor Plants (U)","Put Out Trash Bins On Curb (All)","0.98"
1776,"R2","Water Indoor Plants (U)","Refill Ballroom Fountain (All)","0.95609754"
1779,"R2","Water Indoor Plants (U)","Refill Small Living Room Fountain (U)","0.98"
1778,"R2","Water Indoor Plants (U)","Run Bonozoomy (U)","0.98"
2245,"R2","Water Indoor Plants (U)","Take Out The Trash (U)","0.9245283"
1774,"R2","Water Indoor Plants (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.98"
2208,"R2","Water Outdoor Plants (All)","B's Chore App Management (U)","0.5369863"
1356,"R2","Water Outdoor Plants (All)","Bring Trash Bins In From Curb (All)","0.98"
1358,"R2","Water Outdoor Plants (All)","Check/Rebalance Hot Tub (All)","0.90635836"
1360,"R2","Water Outdoor Plants (All)","Clean Countertop (U)","0.8662983"
1361,"R2","Water Outdoor Plants (All)","Clean Stove (U)","0.8"
1367,"R2","Water Outdoor Plants (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.95609754"
1373,"R2","Water Outdoor Plants (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.8448276"
2207,"R2","Water Outdoor Plants (All)","D's Chore App Management (U)","0.5369863"
2225,"R2","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.9886507"
2226,"R2","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.9886507"
2227,"R2","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.9886507"
2228,"R2","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.9886507"
2229,"R2","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.9886507"
2230,"R2","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (A)","0.9886507"
2231,"R2","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (B)","0.9886507"
2232,"R2","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (C)","0.9886507"
2233,"R2","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (D)","0.9886507"
2234,"R2","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (E)","0.9886507"
2222,"R2","Water Outdoor Plants (All)","Put Out Trash Bins On Curb (All)","0.98"
1372,"R2","Water Outdoor Plants (All)","Refill Ballroom Fountain (All)","0.95609754"
1368,"R2","Water Outdoor Plants (All)","Refill Small Living Room Fountain (U)","0.98"
1370,"R2","Water Outdoor Plants (All)","Run Bonozoomy (U)","0.98"
1357,"R2","Water Outdoor Plants (All)","Spread Compost On Fruit Trees (All)","0.95609754"
2216,"R2","Water Outdoor Plants (All)","Take Out The Trash (U)","0.9245283"
1374,"R2","Water Outdoor Plants (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.98"
1359,"R2","Water Outdoor Plants (All)","Water Air Plants (U)","0.59710586"
1369,"R2","Water Outdoor Plants (All)","Water Indoor Plants (U)","0.5"
